1-7:8:4:1:4:12 jd:2463094 hk:107947 masak:7311 2031-08-15
1-7:8:4:2:1:4 jd:2463100 hk:107953 masak:7312 2031-08-21
1-7:8:4:3:1:11 jd:2463166 hk:108019 masak:7316 2031-10-26
1-7:8:4:3:4:9 jd:2463209 hk:108062 masak:7319 2031-12-08
1-7:8:4:4:1:13 jd:2463227 hk:108080 masak:7320 2031-12-26
1-7:8:4:4:1:14 jd:2463228 hk:108081 masak:7320 2031-12-27
1-7:8:4:4:1:15 jd:2463229 hk:108082 masak:7320 2031-12-28
1-7:8:5:1:2:4 jd:2463307 hk:108160 masak:7326 2032-03-15
1-7:8:5:1:2:13 jd:2463316 hk:108169 masak:7326 2032-03-24
1-7:8:5:1:2:14 jd:2463317 hk:108170 masak:7326 2032-03-25
1-7:8:5:1:4:7 jd:2463340 hk:108193 masak:7328 2032-04-17
1-7:8:5:2:2:8 jd:2463370 hk:108223 masak:7330 2032-05-17
1-7:8:5:2:2:9 jd:2463371 hk:108224 masak:7330 2032-05-18
1-7:8:5:2:3:5 jd:2463382 hk:108235 masak:7331 2032-05-29
1-7:8:5:3:1:8 jd:2463414 hk:108267 masak:7333 2032-06-30
1-7:8:5:3:2:14 jd:2463435 hk:108288 masak:7334 2032-07-21
1-7:8:5:4:1:13 jd:2463478 hk:108331 masak:7337 2032-09-02
1-7:8:5:4:1:14 jd:2463479 hk:108332 masak:7337 2032-09-03
1-7:8:5:4:5:2 jd:2463527 hk:108380 masak:7341 2032-10-21
1-7:8:5:4:5:3 jd:2463528 hk:108381 masak:7341 2032-10-22
1-7:8:5:4:5:11 jd:2463536 hk:108389 masak:7341 2032-10-30
1-7:8:6:1:1:8 jd:2463547 hk:108400 masak:7342 2032-11-10
1-7:8:6:1:3:3 jd:2463572 hk:108425 masak:7344 2032-12-05
1-7:8:6:1:3:11 jd:2463580 hk:108433 masak:7344 2032-12-13
1-7:8:6:2:1:12 jd:2463610 hk:108463 masak:7346 2033-01-12
1-7:8:6:2:2:6 jd:2463619 hk:108472 masak:7347 2033-01-21
1-7:8:6:2:3:11 jd:2463639 hk:108492 masak:7348 2033-02-10
1-7:8:6:2:4:3 jd:2463646 hk:108499 masak:7349 2033-02-17
1-7:8:6:3:3:3 jd:2463690 hk:108543 masak:7352 2033-04-02
1-7:8:6:3:4:9 jd:2463711 hk:108564 masak:7353 2033-04-23
1-7:9:1:1:1:5 jd:2463736 hk:108589 masak:7355 2033-05-18
1-7:9:1:1:3:12 jd:2463773 hk:108626 masak:7357 2033-06-24
1-7:9:1:2:1:3 jd:2463793 hk:108646 masak:7359 2033-07-14
1-7:9:1:2:3:5 jd:2463825 hk:108678 masak:7361 2033-08-15
1-7:9:1:3:1:14 jd:2463863 hk:108716 masak:7363 2033-09-22
1-7:9:1:4:2:13 jd:2463936 hk:108789 masak:7368 2033-12-04
1-7:9:1:4:2:15 jd:2463938 hk:108791 masak:7368 2033-12-06
1-7:9:1:4:3:3 jd:2463941 hk:108794 masak:7369 2033-12-09
1-7:9:1:4:3:11 jd:2463949 hk:108802 masak:7369 2033-12-17
1-7:9:2:1:2:12 jd:2464009 hk:108862 masak:7373 2034-02-15
1-7:9:2:1:3:2 jd:2464014 hk:108867 masak:7374 2034-02-20
1-7:9:2:1:4:12 jd:2464039 hk:108892 masak:7375 2034-03-17
1-7:9:2:2:3:14 jd:2464085 hk:108938 masak:7378 2034-05-02
1-7:9:2:3:1:10 jd:2464110 hk:108963 masak:7380 2034-05-27
1-7:9:2:4:1:5 jd:2464164 hk:109017 masak:7384 2034-07-20
1-7:9:2:4:2:2 jd:2464176 hk:109029 masak:7385 2034-08-01
1-7:9:2:4:5:2 jd:2464221 hk:109074 masak:7388 2034-09-15
1-7:9:2:4:5:13 jd:2464232 hk:109085 masak:7388 2034-09-26
1-7:9:3:1:3:1 jd:2464264 hk:109117 masak:7391 2034-10-28
1-7:9:3:1:3:11 jd:2464274 hk:109127 masak:7391 2034-11-07
1-7:9:3:1:4:14 jd:2464292 hk:109145 masak:7392 2034-11-25
1-7:9:3:2:2:6 jd:2464313 hk:109166 masak:7394 2034-12-16
1-7:9:3:3:1:9 jd:2464360 hk:109213 masak:7397 2035-02-01
1-7:9:3:3:2:4 jd:2464370 hk:109223 masak:7398 2035-02-11
1-7:9:3:3:3:11 jd:2464392 hk:109245 masak:7399 2035-03-05
1-7:9:3:3:4:11 jd:2464407 hk:109260 masak:7400 2035-03-20
1-7:9:3:4:1:10 jd:2464420 hk:109273 masak:7401 2035-04-02
1-7:9:3:4:3:7 jd:2464447 hk:109300 masak:7403 2035-04-29
1-7:9:4:1:2:7 jd:2464506 hk:109359 masak:7407 2035-06-27
1-7:9:4:1:2:15 jd:2464514 hk:109367 masak:7407 2035-07-05
1-7:9:4:1:3:12 jd:2464526 hk:109379 masak:7408 2035-07-17
1-7:9:4:2:3:6 jd:2464579 hk:109432 masak:7412 2035-09-08
1-7:9:4:2:3:8 jd:2464581 hk:109434 masak:7412 2035-09-10
1-7:9:4:2:3:12 jd:2464585 hk:109438 masak:7412 2035-09-14
1-7:9:4:2:4:10 jd:2464598 hk:109451 masak:7413 2035-09-27
1-7:9:4:3:2:2 jd:2464619 hk:109472 masak:7415 2035-10-18
1-7:9:4:3:3:4 jd:2464636 hk:109489 masak:7416 2035-11-04
1-7:9:4:3:3:7 jd:2464639 hk:109492 masak:7416 2035-11-07
1-7:9:4:3:3:10 jd:2464642 hk:109495 masak:7416 2035-11-10
1-7:9:5:1:1:9 jd:2464744 hk:109597 masak:7423 2036-02-20
1-7:9:5:1:1:12 jd:2464747 hk:109600 masak:7423 2036-02-23
1-7:9:5:1:3:1 jd:2464766 hk:109619 masak:7425 2036-03-13
1-7:9:5:1:3:5 jd:2464770 hk:109623 masak:7425 2036-03-17
1-7:9:5:1:3:11 jd:2464776 hk:109629 masak:7425 2036-03-23
1-7:9:5:1:3:14 jd:2464779 hk:109632 masak:7425 2036-03-26
1-7:9:5:2:1:4 jd:2464798 hk:109651 masak:7427 2036-04-14
1-7:9:5:2:2:8 jd:2464817 hk:109670 masak:7428 2036-05-03
1-7:9:5:2:3:13 jd:2464837 hk:109690 masak:7429 2036-05-23
1-7:9:5:2:4:12 jd:2464851 hk:109704 masak:7430 2036-06-06
1-7:9:5:3:1:6 jd:2464859 hk:109712 masak:7431 2036-06-14
1-7:9:5:3:2:5 jd:2464873 hk:109726 masak:7432 2036-06-28
1-7:9:5:3:2:13 jd:2464881 hk:109734 masak:7432 2036-07-06
1-7:9:5:3:3:7 jd:2464890 hk:109743 masak:7433 2036-07-15
1-7:9:5:3:4:4 jd:2464902 hk:109755 masak:7434 2036-07-27
1-7:9:5:4:1:12 jd:2464924 hk:109777 masak:7435 2036-08-18
1-7:9:5:4:2:3 jd:2464930 hk:109783 masak:7436 2036-08-24
1-7:9:5:4:2:11 jd:2464938 hk:109791 masak:7436 2036-09-01
1-7:9:5:4:4:7 jd:2464964 hk:109817 masak:7438 2036-09-27
1-7:9:5:4:4:9 jd:2464966 hk:109819 masak:7438 2036-09-29
1-7:9:6:1:2:9 jd:2465010 hk:109863 masak:7441 2036-11-12
1-7:9:6:2:1:11 jd:2465056 hk:109909 masak:7444 2036-12-28
1-7:9:6:2:1:13 jd:2465058 hk:109911 masak:7444 2036-12-30
1-7:9:6:2:4:12 jd:2465102 hk:109955 masak:7447 2037-02-12
1-7:9:6:3:3:10 jd:2465144 hk:109997 masak:7450 2037-03-26
1-7:9:6:3:4:10 jd:2465159 hk:110012 masak:7451 2037-04-10
1-7:9:6:3:5:8 jd:2465172 hk:110025 masak:7452 2037-04-23
1-7:10:1:1:4:2 jd:2465225 hk:110078 masak:7456 2037-06-15
1-7:10:1:1:4:5 jd:2465228 hk:110081 masak:7456 2037-06-18
1-7:10:1:1:4:6 jd:2465229 hk:110082 masak:7456 2037-06-19
1-7:10:1:2:4:3 jd:2465285 hk:110138 masak:7460 2037-08-14
1-7:10:1:3:1:2 jd:2465298 hk:110151 masak:7461 2037-08-27
1-7:10:1:4:1:15 jd:2465370 hk:110223 masak:7465 2037-11-07
1-7:10:1:4:2:9 jd:2465379 hk:110232 masak:7466 2037-11-16
1-7:10:1:4:2:15 jd:2465385 hk:110238 masak:7466 2037-11-22
1-7:10:1:4:3:6 jd:2465391 hk:110244 masak:7467 2037-11-28
1-7:10:1:4:4:2 jd:2465402 hk:110255 masak:7468 2037-12-09
1-7:10:1:4:4:7 jd:2465407 hk:110260 masak:7468 2037-12-14
1-7:10:1:4:4:12 jd:2465412 hk:110265 masak:7468 2037-12-19
1-7:10:2:1:1:6 jd:2465435 hk:110288 masak:7470 2038-01-11
1-7:10:2:1:1:8 jd:2465437 hk:110290 masak:7470 2038-01-13
1-7:10:2:1:3:14 jd:2465473 hk:110326 masak:7472 2038-02-18
1-7:10:2:1:4:3 jd:2465477 hk:110330 masak:7473 2038-02-22
1-7:10:2:2:2:10 jd:2465513 hk:110366 masak:7475 2038-03-30
1-7:10:2:2:2:11 jd:2465514 hk:110367 masak:7475 2038-03-31
1-7:10:2:3:1:4 jd:2465551 hk:110404 masak:7478 2038-05-07
1-7:10:2:3:1:12 jd:2465559 hk:110412 masak:7478 2038-05-15
1-7:10:2:3:3:1 jd:2465578 hk:110431 masak:7480 2038-06-03
1-7:10:2:3:3:6 jd:2465583 hk:110436 masak:7480 2038-06-08
1-7:10:2:3:4:12 jd:2465604 hk:110457 masak:7481 2038-06-29
1-7:10:2:4:2:2 jd:2465623 hk:110476 masak:7483 2038-07-18
1-7:10:2:4:2:11 jd:2465632 hk:110485 masak:7483 2038-07-27
1-7:10:3:1:1:12 jd:2465692 hk:110545 masak:7487 2038-09-25
1-7:10:3:1:4:4 jd:2465729 hk:110582 masak:7490 2038-11-01
1-7:10:3:1:4:9 jd:2465734 hk:110587 masak:7490 2038-11-06
1-7:10:3:2:1:12 jd:2465751 hk:110604 masak:7491 2038-11-23
1-7:10:3:2:2:6 jd:2465760 hk:110613 masak:7492 2038-12-02
1-7:10:3:2:3:3 jd:2465772 hk:110625 masak:7493 2038-12-14
1-7:10:3:2:4:3 jd:2465787 hk:110640 masak:7494 2038-12-29
1-7:10:3:3:4:12 jd:2465855 hk:110708 masak:7498 2039-03-07
1-7:10:3:4:1:1 jd:2465858 hk:110711 masak:7499 2039-03-10
1-7:10:3:4:2:14 jd:2465886 hk:110739 masak:7500 2039-04-07
1-7:10:3:4:5:10 jd:2465927 hk:110780 masak:7503 2039-05-18
1-7:10:4:1:2:2 jd:2465948 hk:110801 masak:7505 2039-06-08
1-7:10:4:1:3:7 jd:2465968 hk:110821 masak:7506 2039-06-28
1-7:10:4:2:2:8 jd:2466013 hk:110866 masak:7509 2039-08-12
1-7:10:4:2:3:12 jd:2466032 hk:110885 masak:7510 2039-08-31
1-7:10:4:3:2:12 jd:2466076 hk:110929 masak:7513 2039-10-14
1-7:10:4:3:4:1 jd:2466095 hk:110948 masak:7515 2039-11-02
1-7:10:4:3:4:13 jd:2466107 hk:110960 masak:7515 2039-11-14
1-7:10:4:4:5:6 jd:2466174 hk:111027 masak:7520 2040-01-20
1-7:10:5:1:1:5 jd:2466187 hk:111040 masak:7521 2040-02-02
1-7:10:5:1:3:13 jd:2466225 hk:111078 masak:7523 2040-03-11
1-7:10:5:2:1:5 jd:2466246 hk:111099 masak:7525 2040-04-01
1-7:10:5:2:4:10 jd:2466296 hk:111149 masak:7528 2040-05-21
1-7:10:5:3:1:4 jd:2466304 hk:111157 masak:7529 2040-05-29
1-7:10:5:3:2:15 jd:2466330 hk:111183 masak:7530 2040-06-24
1-7:10:5:4:1:4 jd:2466363 hk:111216 masak:7533 2040-07-27
1-7:10:5:4:2:9 jd:2466383 hk:111236 masak:7534 2040-08-16
1-7:10:5:4:2:11 jd:2466385 hk:111238 masak:7534 2040-08-18
1-7:10:6:1:2:11 jd:2466459 hk:111312 masak:7539 2040-10-31
1-7:10:6:1:2:15 jd:2466463 hk:111316 masak:7539 2040-11-04
1-7:10:6:1:3:9 jd:2466472 hk:111325 masak:7540 2040-11-13
1-7:10:6:1:3:14 jd:2466477 hk:111330 masak:7540 2040-11-18
1-7:10:6:1:4:3 jd:2466481 hk:111334 masak:7541 2040-11-22
1-7:10:6:2:1:3 jd:2466495 hk:111348 masak:7542 2040-12-06
1-7:10:6:2:1:11 jd:2466503 hk:111356 masak:7542 2040-12-14
1-7:10:6:2:2:4 jd:2466511 hk:111364 masak:7543 2040-12-22
1-7:10:6:2:2:12 jd:2466519 hk:111372 masak:7543 2040-12-30
1-7:10:6:2:3:6 jd:2466528 hk:111381 masak:7544 2041-01-08
1-7:10:6:3:2:7 jd:2466573 hk:111426 masak:7547 2041-02-22
1-7:10:6:3:3:12 jd:2466593 hk:111446 masak:7548 2041-03-14
1-7:11:1:1:1:15 jd:2466640 hk:111493 masak:7551 2041-04-30
1-7:11:1:1:2:7 jd:2466647 hk:111500 masak:7552 2041-05-07
1-7:11:1:1:3:6 jd:2466661 hk:111514 masak:7553 2041-05-21
1-7:11:1:1:4:8 jd:2466678 hk:111531 masak:7554 2041-06-07
1-7:11:1:2:1:13 jd:2466697 hk:111550 masak:7555 2041-06-26
1-7:11:1:2:3:12 jd:2466726 hk:111579 masak:7557 2041-07-25
1-7:11:1:2:4:13 jd:2466742 hk:111595 masak:7558 2041-08-10
1-7:11:1:3:1:8 jd:2466751 hk:111604 masak:7559 2041-08-19
1-7:11:1:3:4:14 jd:2466802 hk:111655 masak:7562 2041-10-09
1-7:11:1:4:5:4 jd:2466866 hk:111719 masak:7567 2041-12-12
1-7:11:2:1:1:13 jd:2466889 hk:111742 masak:7568 2042-01-04
1-7:11:2:1:4:1 jd:2466922 hk:111775 masak:7571 2042-02-06
1-7:11:2:2:2:12 jd:2466962 hk:111815 masak:7573 2042-03-18
1-7:11:2:2:2:15 jd:2466965 hk:111818 masak:7573 2042-03-21
1-7:11:2:3:1:15 jd:2467009 hk:111862 masak:7576 2042-05-04
1-7:11:2:4:1:6 jd:2467059 hk:111912 masak:7580 2042-06-23
1-7:11:2:4:4:9 jd:2467107 hk:111960 masak:7583 2042-08-10
1-7:11:2:4:4:10 jd:2467108 hk:111961 masak:7583 2042-08-11
1-7:11:3:1:1:12 jd:2467139 hk:111992 masak:7585 2042-09-11
1-7:11:3:2:2:14 jd:2467215 hk:112068 masak:7590 2042-11-26
1-7:11:3:2:4:2 jd:2467233 hk:112086 masak:7592 2042-12-14
1-7:11:3:4:1:4 jd:2467308 hk:112161 masak:7597 2043-02-27
1-7:11:3:4:3:6 jd:2467340 hk:112193 masak:7599 2043-03-31
1-7:11:3:4:3:9 jd:2467343 hk:112196 masak:7599 2043-04-03
1-7:11:3:4:3:14 jd:2467348 hk:112201 masak:7599 2043-04-08
1-7:11:3:4:4:5 jd:2467354 hk:112207 masak:7600 2043-04-14
1-7:11:3:4:5:5 jd:2467369 hk:112222 masak:7601 2043-04-29
1-7:11:4:1:1:12 jd:2467390 hk:112243 masak:7602 2043-05-20
1-7:11:4:1:2:13 jd:2467406 hk:112259 masak:7603 2043-06-05
1-7:11:4:1:4:6 jd:2467429 hk:112282 masak:7605 2043-06-28
1-7:11:4:1:4:12 jd:2467435 hk:112288 masak:7605 2043-07-04
1-7:11:4:3:2:6 jd:2467517 hk:112370 masak:7611 2043-09-24
1-7:11:4:3:3:3 jd:2467529 hk:112382 masak:7612 2043-10-06
1-7:11:4:3:4:5 jd:2467546 hk:112399 masak:7613 2043-10-23
1-7:11:4:4:5:3 jd:2467618 hk:112471 masak:7618 2044-01-03
1-7:11:5:1:1:7 jd:2467636 hk:112489 masak:7619 2044-01-21
1-7:11:5:1:3:1 jd:2467660 hk:112513 masak:7621 2044-02-14
1-7:11:5:1:3:7 jd:2467666 hk:112519 masak:7621 2044-02-20
1-7:11:5:1:4:8 jd:2467682 hk:112535 masak:7622 2044-03-07
1-7:11:5:2:1:12 jd:2467700 hk:112553 masak:7623 2044-03-25
1-7:11:5:2:3:7 jd:2467725 hk:112578 masak:7625 2044-04-19
1-7:11:5:2:3:9 jd:2467727 hk:112580 masak:7625 2044-04-21
1-7:11:5:2:4:2 jd:2467735 hk:112588 masak:7626 2044-04-29
1-7:11:5:3:1:10 jd:2467757 hk:112610 masak:7627 2044-05-21
1-7:11:5:4:1:11 jd:2467817 hk:112670 masak:7631 2044-07-20
1-7:11:5:4:2:9 jd:2467830 hk:112683 masak:7632 2044-08-02
1-7:11:5:4:4:10 jd:2467861 hk:112714 masak:7634 2044-09-02
1-7:11:6:1:1:5 jd:2467885 hk:112738 masak:7636 2044-09-26
1-7:11:6:1:4:5 jd:2467930 hk:112783 masak:7639 2044-11-10
1-7:11:6:2:1:2 jd:2467941 hk:112794 masak:7640 2044-11-21
1-7:11:6:2:2:11 jd:2467965 hk:112818 masak:7641 2044-12-15
1-7:11:6:3:1:4 jd:2468002 hk:112855 masak:7644 2045-01-21
1-7:11:6:3:1:11 jd:2468009 hk:112862 masak:7644 2045-01-28
1-7:11:6:4:2:14 jd:2468086 hk:112939 masak:7649 2045-04-15
1-7:11:6:4:4:13 jd:2468115 hk:112968 masak:7651 2045-05-14
1-7:11:7:1:2:10 jd:2468156 hk:113009 masak:7654 2045-06-24
1-7:11:7:2:2:4 jd:2468209 hk:113062 masak:7658 2045-08-16
1-7:11:7:2:2:7 jd:2468212 hk:113065 masak:7658 2045-08-19
1-7:11:7:3:1:14 jd:2468263 hk:113116 masak:7661 2045-10-09
1-7:11:7:3:3:15 jd:2468294 hk:113147 masak:7663 2045-11-09
1-7:11:7:3:4:2 jd:2468296 hk:113149 masak:7664 2045-11-11
1-7:11:7:3:4:9 jd:2468303 hk:113156 masak:7664 2045-11-18
1-8:1:1:1:1:5 jd:2468328 hk:113181 masak:7666 2045-12-13
1-8:1:1:1:3:12 jd:2468365 hk:113218 masak:7668 2046-01-19
1-8:1:1:1:3:15 jd:2468368 hk:113221 masak:7668 2046-01-22
1-8:1:1:2:4:5 jd:2468432 hk:113285 masak:7673 2046-03-27
1-8:1:1:2:4:9 jd:2468436 hk:113289 masak:7673 2046-03-31
1-8:1:1:2:4:11 jd:2468438 hk:113291 masak:7673 2046-04-02
1-8:1:1:2:4:12 jd:2468439 hk:113292 masak:7673 2046-04-03
1-8:1:1:3:1:1 jd:2468442 hk:113295 masak:7674 2046-04-06
1-8:1:1:3:4:11 jd:2468497 hk:113350 masak:7677 2046-05-31
1-8:1:1:4:2:2 jd:2468517 hk:113370 masak:7679 2046-06-20
1-8:1:1:4:5:13 jd:2468573 hk:113426 masak:7682 2046-08-15
1-8:1:2:1:2:13 jd:2468602 hk:113455 masak:7684 2046-09-13
1-8:1:2:2:3:4 jd:2468667 hk:113520 masak:7689 2046-11-17
1-8:1:2:3:2:15 jd:2468722 hk:113575 masak:7692 2047-01-11
1-8:1:2:4:1:15 jd:2468766 hk:113619 masak:7695 2047-02-24
1-8:1:2:4:3:6 jd:2468787 hk:113640 masak:7697 2047-03-17
1-8:1:3:1:1:5 jd:2468830 hk:113683 masak:7700 2047-04-29
1-8:1:3:1:1:14 jd:2468839 hk:113692 masak:7700 2047-05-08
1-8:1:3:1:2:14 jd:2468854 hk:113707 masak:7701 2047-05-23
1-8:1:3:1:4:10 jd:2468880 hk:113733 masak:7703 2047-06-18
1-8:1:3:2:1:3 jd:2468887 hk:113740 masak:7704 2047-06-25
1-8:1:3:2:4:6 jd:2468935 hk:113788 masak:7707 2047-08-12
1-8:1:3:3:2:13 jd:2468971 hk:113824 masak:7709 2047-09-17
1-8:1:3:3:3:5 jd:2468978 hk:113831 masak:7710 2047-09-24
1-8:1:3:3:3:8 jd:2468981 hk:113834 masak:7710 2047-09-27
1-8:1:3:3:3:9 jd:2468982 hk:113835 masak:7710 2047-09-28
1-8:1:3:4:1:2 jd:2469004 hk:113857 masak:7712 2047-10-20
1-8:1:3:4:5:14 jd:2469076 hk:113929 masak:7716 2047-12-31
1-8:1:4:1:1:2 jd:2469078 hk:113931 masak:7717 2048-01-02
1-8:1:4:2:2:11 jd:2469161 hk:114014 masak:7722 2048-03-25
1-8:1:4:3:2:2 jd:2469211 hk:114064 masak:7726 2048-05-14
1-8:1:4:3:2:9 jd:2469218 hk:114071 masak:7726 2048-05-21
1-8:1:4:3:3:4 jd:2469228 hk:114081 masak:7727 2048-05-31
1-8:1:4:3:3:7 jd:2469231 hk:114084 masak:7727 2048-06-03
1-8:1:4:3:4:7 jd:2469246 hk:114099 masak:7728 2048-06-18
1-8:1:4:3:4:12 jd:2469251 hk:114104 masak:7728 2048-06-23
1-8:1:4:4:3:1 jd:2469284 hk:114137 masak:7731 2048-07-26
1-8:1:5:1:2:10 jd:2469352 hk:114205 masak:7735 2048-10-02
1-8:1:5:1:2:14 jd:2469356 hk:114209 masak:7735 2048-10-06
1-8:1:5:1:3:12 jd:2469369 hk:114222 masak:7736 2048-10-19
1-8:1:5:1:4:5 jd:2469377 hk:114230 masak:7737 2048-10-27
1-8:1:5:2:1:14 jd:2469400 hk:114253 masak:7738 2048-11-19
1-8:1:5:2:2:4 jd:2469405 hk:114258 masak:7739 2048-11-24
1-8:1:5:2:4:9 jd:2469440 hk:114293 masak:7741 2048-12-29
1-8:1:5:3:1:6 jd:2469451 hk:114304 masak:7742 2049-01-09
1-8:1:6:1:3:11 jd:2469619 hk:114472 masak:7753 2049-06-26
1-8:1:6:2:1:8 jd:2469645 hk:114498 masak:7755 2049-07-22
1-8:1:6:2:2:9 jd:2469661 hk:114514 masak:7756 2049-08-07
1-8:1:6:2:4:4 jd:2469686 hk:114539 masak:7758 2049-09-01
1-8:1:6:3:1:8 jd:2469704 hk:114557 masak:7759 2049-09-19
1-8:1:6:3:2:9 jd:2469720 hk:114573 masak:7760 2049-10-05
1-8:1:6:3:3:6 jd:2469732 hk:114585 masak:7761 2049-10-17
1-8:1:6:3:4:4 jd:2469745 hk:114598 masak:7762 2049-10-30
1-8:1:6:3:4:13 jd:2469754 hk:114607 masak:7762 2049-11-08
1-8:2:1:1:2:15 jd:2469800 hk:114653 masak:7765 2049-12-24
1-8:2:1:1:4:5 jd:2469820 hk:114673 masak:7767 2050-01-13
1-8:2:1:2:2:8 jd:2469852 hk:114705 masak:7769 2050-02-14
1-8:2:1:2:2:15 jd:2469859 hk:114712 masak:7769 2050-02-21
1-8:2:1:2:3:10 jd:2469869 hk:114722 masak:7770 2050-03-03
1-8:2:1:3:1:6 jd:2469894 hk:114747 masak:7772 2050-03-28
1-8:2:1:3:2:2 jd:2469905 hk:114758 masak:7773 2050-04-08
1-8:2:1:3:3:3 jd:2469921 hk:114774 masak:7774 2050-04-24
1-8:2:1:3:3:4 jd:2469922 hk:114775 masak:7774 2050-04-25
1-8:2:1:3:3:14 jd:2469932 hk:114785 masak:7774 2050-05-05
1-8:2:1:3:3:15 jd:2469933 hk:114786 masak:7774 2050-05-06
1-8:2:1:3:4:9 jd:2469942 hk:114795 masak:7775 2050-05-15
1-8:2:1:3:4:14 jd:2469947 hk:114800 masak:7775 2050-05-20
1-8:2:1:4:1:5 jd:2469952 hk:114805 masak:7776 2050-05-25
1-8:2:1:4:3:14 jd:2469991 hk:114844 masak:7778 2050-07-03
1-8:2:2:1:1:12 jd:2470033 hk:114886 masak:7781 2050-08-14
1-8:2:2:1:1:14 jd:2470035 hk:114888 masak:7781 2050-08-16
1-8:2:2:1:3:10 jd:2470061 hk:114914 masak:7783 2050-09-11
1-8:2:2:2:1:5 jd:2470085 hk:114938 masak:7785 2050-10-05
1-8:2:2:2:1:10 jd:2470090 hk:114943 masak:7785 2050-10-10
1-8:2:2:2:2:3 jd:2470098 hk:114951 masak:7786 2050-10-18
1-8:2:2:4:5:6 jd:2470264 hk:115117 masak:7797 2051-04-02
1-8:2:2:4:5:10 jd:2470268 hk:115121 masak:7797 2051-04-06
1-8:2:3:1:1:7 jd:2470279 hk:115132 masak:7798 2051-04-17
1-8:2:3:1:1:8 jd:2470280 hk:115133 masak:7798 2051-04-18
1-8:2:3:1:4:2 jd:2470319 hk:115172 masak:7801 2051-05-27
1-8:2:3:2:2:11 jd:2470357 hk:115210 masak:7803 2051-07-04
1-8:2:3:2:3:7 jd:2470368 hk:115221 masak:7804 2051-07-15
1-8:2:3:3:3:1 jd:2470421 hk:115274 masak:7808 2051-09-06
1-8:2:3:3:3:4 jd:2470424 hk:115277 masak:7808 2051-09-09
1-8:2:3:3:4:7 jd:2470442 hk:115295 masak:7809 2051-09-27
1-8:2:3:4:1:2 jd:2470451 hk:115304 masak:7810 2051-10-06
1-8:2:3:4:1:4 jd:2470453 hk:115306 masak:7810 2051-10-08
1-8:2:3:4:4:4 jd:2470498 hk:115351 masak:7813 2051-11-22
1-8:2:3:4:4:9 jd:2470503 hk:115356 masak:7813 2051-11-27
1-8:2:3:4:5:8 jd:2470517 hk:115370 masak:7814 2051-12-11
1-8:2:4:1:2:8 jd:2470546 hk:115399 masak:7816 2052-01-09
1-8:2:4:1:2:10 jd:2470548 hk:115401 masak:7816 2052-01-11
1-8:2:4:1:2:12 jd:2470550 hk:115403 masak:7816 2052-01-13
1-8:2:4:2:2:1 jd:2470598 hk:115451 masak:7820 2052-03-01
1-8:2:4:2:2:15 jd:2470612 hk:115465 masak:7820 2052-03-15
1-8:2:4:3:1:7 jd:2470648 hk:115501 masak:7823 2052-04-20
1-8:2:4:3:4:5 jd:2470691 hk:115544 masak:7826 2052-06-02
1-8:2:5:1:2:12 jd:2470801 hk:115654 masak:7833 2052-09-20
1-8:2:5:1:2:13 jd:2470802 hk:115655 masak:7833 2052-09-21
1-8:2:5:1:4:4 jd:2470823 hk:115676 masak:7835 2052-10-12
1-8:2:5:3:2:7 jd:2470914 hk:115767 masak:7841 2053-01-11
1-8:2:5:4:1:8 jd:2470959 hk:115812 masak:7844 2053-02-25
1-8:2:5:4:1:11 jd:2470962 hk:115815 masak:7844 2053-02-28
1-8:2:5:4:2:10 jd:2470976 hk:115829 masak:7845 2053-03-14
1-8:2:5:4:2:14 jd:2470980 hk:115833 masak:7845 2053-03-18
1-8:2:6:1:1:3 jd:2471028 hk:115881 masak:7849 2053-05-05
1-8:2:6:1:1:12 jd:2471037 hk:115890 masak:7849 2053-05-14
1-8:2:6:1:2:5 jd:2471045 hk:115898 masak:7850 2053-05-22
1-8:2:6:1:2:13 jd:2471053 hk:115906 masak:7850 2053-05-30
1-8:2:6:1:3:5 jd:2471060 hk:115913 masak:7851 2053-06-06
1-8:2:6:1:4:4 jd:2471074 hk:115927 masak:7852 2053-06-20
1-8:2:6:1:4:7 jd:2471077 hk:115930 masak:7852 2053-06-23
1-8:2:6:1:4:12 jd:2471082 hk:115935 masak:7852 2053-06-28
1-8:2:6:2:4:2 jd:2471131 hk:115984 masak:7856 2053-08-16
1-8:2:6:2:4:6 jd:2471135 hk:115988 masak:7856 2053-08-20
1-8:2:6:3:1:11 jd:2471154 hk:116007 masak:7857 2053-09-08
1-8:2:6:3:3:4 jd:2471177 hk:116030 masak:7859 2053-10-01
1-8:2:6:3:4:10 jd:2471198 hk:116051 masak:7860 2053-10-22
1-8:2:6:3:4:12 jd:2471200 hk:116053 masak:7860 2053-10-24
1-8:3:1:1:2:8 jd:2471240 hk:116093 masak:7863 2053-12-03
1-8:3:1:1:4:13 jd:2471275 hk:116128 masak:7865 2054-01-07
1-8:3:1:2:1:12 jd:2471288 hk:116141 masak:7866 2054-01-20
1-8:3:1:2:4:2 jd:2471323 hk:116176 masak:7869 2054-02-24
1-8:3:1:2:4:3 jd:2471324 hk:116177 masak:7869 2054-02-25
1-8:3:1:2:4:7 jd:2471328 hk:116181 masak:7869 2054-03-01
1-8:3:1:3:4:4 jd:2471384 hk:116237 masak:7873 2054-04-26
1-8:3:1:4:1:3 jd:2471397 hk:116250 masak:7874 2054-05-09
